simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer1_amm_k50,1,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,202.83151677155539,55.16919760047865,0.0,0.0,89.6922706737093,179.69092842832248,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.0034159808710643,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,2,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,212.50347642266578,58.14908545990162,0.0,0.0,89.6922706737093,176.414850048878,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,1.9668902205704641,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,3,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,202.78066647288773,55.567635540588924,0.0,0.0,89.6922706737093,178.58237803607537,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,1.9910564945527853,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,4,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,212.11122162924767,58.3246557621632,0.0,0.0,89.6922706737093,175.3087997100404,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,1.9545586079294899,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,5,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,203.94671951379812,55.74748686109498,0.0,0.0,89.6922706737093,180.7147042162764,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.0148302953963184,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,6,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,197.2779507606863,53.71287838760691,0.0,0.0,89.6922706737093,180.56257224519038,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.013134140644707,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,7,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,204.81066473209785,56.19979459625549,0.0,0.0,89.6922706737093,179.03272475315893,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,1.9960775149116283,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,8,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,205.5436513845236,56.27307656448631,0.0,0.0,89.6922706737093,177.8706494375673,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,1.98312126676602,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,9,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,198.41241271886443,54.107960082057836,0.0,0.0,89.6922706737093,181.09988247719437,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.0191247374705883,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k50,10,1,True,amm,50,6.705747068735946e-14,5.129230373768223e-14,205.92929078854894,56.08920495956591,0.0,0.0,89.6922706737093,178.65948867363346,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,1.991916218997031,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,1,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,255.37682494586534,72.22724416958056,0.0,0.0,89.6922706737093,201.37705632923195,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.2451996678935644,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,2,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,266.72628130603516,75.92350866885269,0.0,0.0,89.6922706737093,198.39929317308804,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.2119998934450313,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,3,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,258.54172853523727,73.26229337060947,0.0,0.0,89.6922706737093,198.9398232917793,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.2180263895369596,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,4,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,260.83095011471937,74.1783650873938,0.0,0.0,89.6922706737093,197.75167992513857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.204779502623336,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,5,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,247.19243406605256,69.8782035243677,0.0,0.0,89.6922706737093,203.30551281891238,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.2667004781104882,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,6,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,258.7307422625485,73.61178889707463,0.0,0.0,89.6922706737093,200.16488794460582,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.231684920463032,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,7,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,262.3317517213364,74.32808157273253,0.0,0.0,89.6922706737093,197.57066256059323,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.202761297897492,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,8,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,255.80594149553943,72.2076969744503,0.0,0.0,89.6922706737093,199.11469392003187,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.219976062869333,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,9,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,264.9399550328919,74.89738736509098,0.0,0.0,89.6922706737093,195.9732332751265,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.1849511870209595,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k100,10,1,True,amm,100,6.705747068735946e-14,5.129230373768223e-14,270.0153282451067,76.47245484375605,0.0,0.0,89.6922706737093,196.97839202814254,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.196157935890912,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,1,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,310.6720113819282,89.2911940443648,0.0,0.0,89.6922706737093,220.78072805268891,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.4615357197931242,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,2,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,308.6395512422324,88.898000712161,0.0,0.0,89.6922706737093,221.07537787566832,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.4648208392439552,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,3,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,317.0813738571207,91.00510228274106,0.0,0.0,89.6922706737093,218.69081213974732,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.4382347608894914,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,4,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,314.0766026825703,89.9173632308991,0.0,0.0,89.6922706737093,217.55618378597987,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.4255845253090467,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,5,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,306.387205982127,87.72629227585561,0.0,0.0,89.6922706737093,221.02000071283837,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.464203426367528,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,6,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,320.5130392944468,91.91811927899062,0.0,0.0,89.6922706737093,217.4130511759948,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.423988706528789,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,7,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,315.07441128633036,90.05653968268783,0.0,0.0,89.6922706737093,219.87916107969824,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.451483939787794,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,8,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,292.59410208143726,83.60151139957573,0.0,0.0,89.6922706737093,225.19628426140133,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.5107657836051525,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,9,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,308.9785089911013,88.45557959300503,0.0,0.0,89.6922706737093,219.67390439364263,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.4491954852251667,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k200,10,1,True,amm,200,6.705747068735946e-14,5.129230373768223e-14,310.39269971252827,88.82202712290164,0.0,0.0,89.6922706737093,220.65296520471693,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.4601112620665853,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,1,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,407.88952108386667,118.07760222600861,0.0,0.0,89.6922706737093,244.27313208038652,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.7234579997313855,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,2,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,405.3537887991149,118.06325309836596,0.0,0.0,89.6922706737093,247.13274642940553,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.755340505632278,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,3,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,419.10162355212856,121.50598779294482,0.0,0.0,89.6922706737093,242.01066109628414,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.6982331841802996,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,4,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,400.5558136362244,116.24516120735191,0.0,0.0,89.6922706737093,246.84209002260891,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.752099909707865,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,5,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,404.6660681663674,117.09264692607664,0.0,0.0,89.6922706737093,244.47596732192713,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.725719457045567,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,6,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,407.4517140520485,117.8910523832448,0.0,0.0,89.6922706737093,244.8039512433581,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.729376226117945,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,7,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,396.4280063442612,114.61916705285259,0.0,0.0,89.6922706737093,246.28646037815594,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.745905065489077,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,8,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,430.7117735825854,124.90880758094806,0.0,0.0,89.6922706737093,240.83229158586732,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.6850952682644054,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,9,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,413.64728224653163,119.91211701522192,0.0,0.0,89.6922706737093,243.32162371727907,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.712849411544685,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_amm_k500,10,1,True,amm,500,6.705747068735946e-14,5.129230373768223e-14,396.468964420223,114.56580430745441,0.0,0.0,89.6922706737093,248.48958638099157,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,2.770468230032545,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,1,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,2,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,3,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,4,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,5,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,6,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,7,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,8,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,9,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,10,1,False,bilateral,,18.960230254101276,91.78975901034302,141.48594890975366,47.03698867896246,0.0,0.0,141.4859489097536,47.03698867896244,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,0.1849197996820917,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,1,1,False,amm,50,18.960230254101276,91.78975901034302,244.22951225133855,66.78979835583694,0.0,0.0,141.4859489097536,264.04892452313493,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.604436378024033,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,2,1,False,amm,50,18.960230254101276,91.78975901034302,228.43067058623393,62.24286408408332,0.0,0.0,141.4859489097536,270.72587568148367,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.6788792604284573,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,3,1,False,amm,50,18.960230254101276,91.78975901034302,231.9575107019431,63.30218958373399,0.0,0.0,141.4859489097536,269.09916824286086,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.6607427206084253,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,4,1,False,amm,50,18.960230254101276,91.78975901034302,242.3017971093968,66.16078480098967,0.0,0.0,141.4859489097536,264.56658851995036,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.61020793440149,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,5,1,False,amm,50,18.960230254101276,91.78975901034302,231.52355561805177,63.1446160526537,0.0,0.0,141.4859489097536,269.904393526811,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.669720364700852,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,6,1,False,amm,50,18.960230254101276,91.78975901034302,225.60653416424552,61.25605947305451,0.0,0.0,141.4859489097536,272.3548509430218,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.697041084733967,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,7,1,False,amm,50,18.960230254101276,91.78975901034302,233.93742286241948,64.09424557716275,0.0,0.0,141.4859489097536,268.7739894099028,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.657117226120266,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,8,1,False,amm,50,18.960230254101276,91.78975901034302,237.7739974658272,65.00413678260453,0.0,0.0,141.4859489097536,266.70797957053065,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.6340828015945665,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,9,1,False,amm,50,18.960230254101276,91.78975901034302,237.30973105247918,65.12040278061805,0.0,0.0,141.4859489097536,266.8946764209855,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.6361643282306133,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k50,10,1,False,amm,50,18.960230254101276,91.78975901034302,238.5426372724103,65.35869792782474,0.0,0.0,141.4859489097536,266.6468022176452,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.6334007210493207,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,1,1,False,amm,100,18.960230254101276,91.78975901034302,304.0182870552564,85.953969497727,0.0,0.0,141.4859489097536,299.76475157535765,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.0026404460440417,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,2,1,False,amm,100,18.960230254101276,91.78975901034302,301.2686948653772,84.96532050157425,0.0,0.0,141.4859489097536,298.735711580317,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.9911674396488284,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,3,1,False,amm,100,18.960230254101276,91.78975901034302,272.7808287803468,76.7275902667908,0.0,0.0,141.4859489097536,308.8854618104771,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.1043293671362453,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
